Seconds,X(m),Y(m),Z(m)
0.0,0.05425867507886428,-0.1026086956521739,0.0
0.105,0.03154574132492116,-0.10144927536231885,0.0
0.111,0.013880126182965302,-0.09913043478260869,0.0
0.125,-0.013880126182965302,-0.09913043478260869,0.0
0.127,-0.04668769716088339,-0.09913043478260869,0.0
0.144,-0.07697160883280763,-0.09913043478260869,0.0
0.146,-0.10977917981072549,-0.09913043478260869,0.0
0.154,-0.14258675078864358,-0.09913043478260869,0.0
0.165,-0.17034700315457418,-0.09913043478260869,0.0
0.173,-0.1930599369085173,-0.09913043478260869,0.0
0.175,-0.21072555205047316,-0.09797101449275358,0.0
0.184,-0.2258675078864354,-0.09681159420289853,0.0
0.199,-0.23848580441640377,-0.09333333333333332,0.0
0.223,-0.25110410094637237,-0.08869565217391301,0.0
0.247,-0.2611987381703471,-0.08289855072463764,0.0
0.263,-0.2763406940063091,-0.07362318840579707,0.0
0.279,-0.294006309148265,-0.0655072463768116,0.0
0.289,-0.3066246056782336,-0.059710144927536235,0.0
0.295,-0.31924290220820195,-0.05275362318840576,0.0
0.305,-0.3293375394321767,-0.0469565217391304,0.0
0.311,-0.33943217665615144,-0.04115942028985503,0.0
0.322,-0.34700315457413256,-0.035362318840579665,0.0
0.327,-0.3570977917981073,-0.02840579710144925,0.0
0.338,-0.36719242902208205,-0.02144927536231883,0.0
0.343,-0.37223974763406953,-0.015652173913043466,0.0
0.357,-0.37981072555205064,-0.006376811594202891,0.0
0.368,-0.3848580441640379,0.004057971014492789,0.0
0.375,-0.38738170347003154,0.011014492753623206,0.0
0.384,-0.38738170347003154,0.017971014492753623,0.0
0.399,-0.3899053627760254,0.027246376811594197,0.0
0.408,-0.392429022082019,0.03420289855072467,0.0
0.424,-0.39495268138801265,0.04231884057971014,0.0
0.447,-0.40000000000000013,0.05043478260869566,0.0
0.463,-0.40000000000000013,0.05623188405797103,0.0
0.489,-0.40000000000000013,0.06318840579710144,0.0
0.511,-0.40000000000000013,0.07130434782608697,0.0
0.527,-0.3974763406940063,0.07942028985507249,0.0
0.543,-0.392429022082019,0.08753623188405801,0.0
0.552,-0.3899053627760254,0.09333333333333332,0.0
0.568,-0.37981072555205064,0.103768115942029,0.0
0.584,-0.3772870662460568,0.11072463768115942,0.0
0.599,-0.37223974763406953,0.11884057971014494,0.0
0.615,-0.36719242902208205,0.12695652173913047,0.0
